time,asset1_solarpanelpowerin
0,0
60,0
120,0
180,150
240,150
300,150
360,150
420,150
480,150
540,150
600,150
660,150
720,150
780,150
840,150
900,150
960,150
1020,150
1080,150
1140,150
1200,150
1260,150
1320,150
1380,150
1440,150
1500,150
1560,150
1620,150
1680,150
1740,150
1800,150
1860,150
1920,150
1980,150
2040,150
2100,150
2160,150
2220,150
2280,150
2340,150
2400,150
2460,150
2520,150
2580,150
2640,150
2700,150
2760,150
2820,150
2880,150
2940,150
3000,150
3060,150
3120,150
3180,150
3240,150
3300,150
3360,150
3420,150
3480,150
3540,150
3600,150
3660,150
3720,150
3780,150
3840,150
3900,150
